event_key,situation_id,made_at,confidence,n_independent,headline,source_urls,resolved_at,label
b91c3c4f4026e299,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"Israel kills Palestinian, destroys mosque in Gaza",https://www.aljazeera.com/news/2026/7/29/israel-kills-palestinian-destroys-mosque-in-gaza?traffic_source=rss,,
532fe181fb6e6e12,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Iran missiles target US forces in Jordan after a five-day pause in war,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-missiles-target-us-forces-in-jordan-after-a-five-day-pause-in-war?traffic_source=rss,,
05d4ff62f12129b7,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Iran attacks US bases in Middle East as Trump meets Netanyahu,https://www.aljazeera.com/news/2026/7/29/iran-attacks-us-bases-in-middle-east-as-trump-meets-netanyahu?traffic_source=rss,,
c57895b618927823,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,US and Saudi Arabia strike ‘Iran-aligned’ groups in Iraq,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-saudi-arabia-strike-iran-aligned-groups-in-iraq?traffic_source=rss,,
674080526dd178c0,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,‘Iran attacks now to send message as US assets build up in Israel’,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-attacks-now-to-send-message-as-us-assets-build-up-in?traffic_source=rss,,
37b76cf3611efccc,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"Iran hits US in Jordan, US-Saudi strikes on Iraq: Is war spreading?",https://www.aljazeera.com/news/2026/7/29/iran-hits-us-in-jordan-us-saudi-strikes-on-iraq-is-war-spreading?traffic_source=rss,,
6fbad9fbd6e199a9,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Zelensky and Netanyahu meet Trump as wars in Ukraine and Iran drag on,https://www.bbc.co.uk/news/articles/cj4k2z8z45ro?at_medium=RSS&at_campaign=rss,,
0bf5cc7d5a44fd3e,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Saudi Arabia joins US in strikes on Iran-backed militias in Iraq,https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss,,
6a485dfded4055fd,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"How US defence aid shaped Israel’s military developments since Oct 7, 2023",https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,,
273ba8a42b978f9e,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Kyiv warns Iran against escalation after Ukraine’s Caspian Sea attack,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack?traffic_source=rss,,
ca9c418496738d93,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,[GDELT] SENATOR / IRAN: sanctions/embargo signal,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,,
c7255c249e48363a,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"Lindsey Graham ‘almost cried’ tears of joy over war on Iran, footage shows",https://www.aljazeera.com/news/2026/7/28/lindsey-graham-almost-cried-tears-of-joy-over-war-on-iran-footage-shows?traffic_source=rss,,
c4f2d1ff12002ce5,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,‘The dream I carried is gone’: Miscarriages rise amid trauma of Gaza’s war,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,,
9bf75d115f9b3d52,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"Security Council LIVE: Updates on Gaza, West Bank amid regional tensions",https://news.un.org/feed/view/en/story/2026/07/1168037,,
41ea1a6e390136c7,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Trump expresses frustration with Netanyahu before White House meeting,https://www.aljazeera.com/news/2026/7/28/trump-expresses-frustration-with-netanyahu-before-white-house-meeting?traffic_source=rss,,
d025c9e672157409,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Is Netanyahu’s Trump card losing its power in Israel?,https://www.aljazeera.com/news/2026/7/28/is-netanyahus-trump-card-losing-its-power-in-israel?traffic_source=rss,,
55355bcab55791fa,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Why has Iran’s economy not collapsed under US war pressure?,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,,
bb634c50da99a57b,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Trump says ‘good chance’ of progress in Iran talks. What we know,https://www.aljazeera.com/news/2026/7/28/trump-says-good-chance-of-progress-in-iran-talks-what-we-know?traffic_source=rss,,
1dcfcccffa4b1adc,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Why London’s Hackney Council wants to repeal its ‘twin’ status with Haifa,https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss,,
29d4e2e3c71fcc08,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"Sixty Palestinians detained by Israel return to Gaza, describe abuses",https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses?traffic_source=rss,,
c02c9ab00783cbe2,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Why Netanyahu's visit with Trump at the White House is high-stakes,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,,
030f041c558ea810,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Ukraine’s Zelenskyy set to meet Trump as Iran and Ukraine wars converge,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,,
8d9ff7d9bc33c17d,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Israeli ex-generals urge Trump to push Netanyahu on ‘settler terror’,https://www.aljazeera.com/news/2026/7/28/israeli-ex-generals-urge-trump-to-push-netanyahu-on-settler-terror?traffic_source=rss,,
cbd591cbdcce43a7,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"Lebanon: Israeli strikes ‘could amount to international crimes,’ warns Türk",https://news.un.org/feed/view/en/story/2026/07/1168034,,
a0c904344acb026f,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,UN slams Israel’s expansion of illegal settlements in occupied West Bank,https://www.aljazeera.com/news/2026/7/27/un-slams-israels-expansion-of-illegal-settlements-in-occupied-west-bank?traffic_source=rss,,
6fbb9d6b77ad9858,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Iran war live: Trump touts ‘friendly talks’; Netanyahu arrives in US,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,,
dff4ebd0fdfb2479,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Are the US and Iran heading towards a forever war?,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,,
332d0128eac00707,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Why have US-Lebanon direct flights been banned for 40 years?,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,,
83b6eb42c14d43f6,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,UN eyeing potential Israeli war crimes in Lebanon,https://www.aljazeera.com/news/2026/7/27/un-eyeing-potential-israeli-war-crimes-in-lebanon?traffic_source=rss,,
3de42b754b11f8f6,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Unreleased footage reveals Lindsey Graham’s push for war on Iran,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,,
b3f9f30d2db99aad,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Has Burnham kept his promise to do better on Israel’s war on Gaza?,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,,
e957caed60f5fc02,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Hopes of return to diplomacy as US-Iran hold fire for third day,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,,
5a4b781b128130ca,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"As the US pauses the war with Iran, is Trump really running out of weapons?",https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,,
6be2b972a943cffe,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Saudi Arabia defends against drone strikes from ‘Iran-backed’ groups,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,,
ca6d57caeace394f,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Lebanon’s displaced endure ‘exhaustion and despair’,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,,
23a5f64043614952,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Students and staff work to bring Islamic University of Gaza back to life,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,,
ce448e4168636afa,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Gaza student tops national exams despite war and displacement,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,,
b11a102bd0e7250b,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"Israel’s approval of limited Gaza force a calculated manoeuvre, experts say",https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,,
8c65f1ec14f813d9,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,"Five decades of Israeli covert strategy to push US, Iran into confrontation",https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,,
8990288cb01f75d6,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,How Israel uses settler-soldier terror to colonise the West Bank,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,,
bc7b4369ae7e8d9b,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Iran: Currently no negotiations with the US,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,,
883a6146d258beaa,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Will UNESCO’s heritage listing halt Israeli plans for West Bank’s Sebastia?,https://www.aljazeera.com/news/2026/7/27/will-unescos-heritage-listing-halt-israeli-plans-for-west-banks-sebastia?traffic_source=rss,,
e7c69e0cec7bad95,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,More than 600 US military service members injured since Iran War began in February,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,,
ffadd0f83721709c,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,,
a4941a3d782710a3,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus,https://news.un.org/feed/view/en/story/2026/07/1167984,,
079798ec2daabe31,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Guterres calls for stepping up diplomatic efforts to end US-Iran conflict,https://news.un.org/feed/view/en/story/2026/07/1167989,,
0ee198d8c39455c7,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Thousands prevented from returning home to southern Lebanon,https://news.un.org/feed/view/en/story/2026/07/1168003,,
2e40a26adec2aa55,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Iran urged to stop protest-related executions,https://news.un.org/feed/view/en/story/2026/07/1168009,,
a39dcad5d7fc3b54,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Trump says ‘it’s time’ for Saudi Arabia to normalise ties with Israel,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,,
8f92e53d861356c3,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Iran war live: Trump says US ‘locked and loaded’ as it seeks Iran talks,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,,
f563cf0043c33174,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Born too soon: Premature babies fight for survival in Gaza,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,,
a07b6c8db90a2b21,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Israel arrests dozens of Palestinians in West Bank amid settler attacks,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,,
9f98c8b976b7c2a9,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,How Volker Turk won a new term as UN rights chief despite Israel opposition,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,,
388e4f7d300818ea,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,'What was their crime?': BBC visits Iran school where strike killed 120 children,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,,
1b9dfe391b7f71ca,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Houthi attacks raise fears of wider Middle East conflict and more global economic damage,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,,
2e07fc49133079c4,situation.israel_lebanon_hezbollah,2026-08-06T13:10:54+00:00,0.307,1,Iran-backed Houthis claim missile attack on Saudi Arabia,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,,
1d3640c56cd650a4,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.778,3,Oil prices rise as attacks dent hopes for Strait of Hormuz reopening,https://www.aljazeera.com/economy/2026/8/12/oil-prices-rise-as-attacks-dent-hopes-for-strait-of-hormuz-reopening?traffic_source=rss|https://www.bbc.co.uk/news/articles/cpw9v0gnzxwo?at_medium=RSS&at_campaign=rss,,
c1a6baf818be7baa,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.583,2,Trump says he will declare Strait of Hormuz a US ‘territory’ amid Iran war,https://www.aljazeera.com/news/2026/8/14/trump-says-he-will-declare-strait-of-hormuz-a-us-territory?traffic_source=rss|https://www.aljazeera.com/video/newsfeed/2026/8/15/us-president-trump-says-he-will-declare-strait-of-hormuz-us-territory?traffic_source=rss,,
e376f37befeda5fb,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.583,2,‘De-escalation’: Europe hesitates as US pushes for Hormuz naval mission,https://www.aljazeera.com/news/2026/8/7/european-caution-slowing-us-push-for-hormuz-naval-coalition?traffic_source=rss|https://www.aljazeera.com/news/2026/8/7/hld-european-caution-slowing-us-push-for-hormuz-naval-coalition?traffic_source=rss,,
46092b96387f97ee,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.583,2,Hormuz Crisis Pushes Asian Refiners Toward U.S. Oil,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Crisis-Pushes-Asian-Refiners-Toward-US-Oil.html,,
fcb8bb8b73458888,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.583,2,Somali Piracy Surges Amid Hormuz Blockade,https://oilprice.com/Energy/Energy-General/Somali-Piracy-Surges-Amid-Hormuz-Blockade.html,,
d60e847ca52adbf7,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.583,2,Oil Traders Reprice Hormuz Risk as Demand Outlook Deteriorates,https://oilprice.com/Energy/Energy-General/Oil-Traders-Reprice-Hormuz-Risk-as-Demand-Outlook-Deteriorates.html,,
932ed82b75b272c8,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.583,2,Hormuz Attacks Push Oil Toward $100 Despite US Crude Build,https://oilprice.com/Energy/Crude-Oil/Hormuz-Attacks-Push-Oil-Toward-100-Despite-US-Crude-Build.html,,
c0a01431b477fdf3,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.583,2,US Warns Iran It Will Step Up Economic Pressure; Two More Ships Attacked in Hormuz,https://gcaptain.com/us-warns-iran-it-will-step-up-economic-pressure-two-more-ships-attacked-in-hormuz/,,
