situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-29T11:38:06+00:00,unmapped,,‘Iran attacks now to send message as US assets build up in Israel’,,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-attacks-now-to-send-message-as-us-assets-build-up-in?traffic_source=rss,2026-07-29T11:38:17+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-attacks-now-to-send-message-as-us-assets-build-up-in?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T03:35:16+00:00,conflict_escalation,,Iran missiles target US forces in Jordan after a five-day pause in war,,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-missiles-target-us-forces-in-jordan-after-a-five-day-pause-in-war?traffic_source=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-missiles-target-us-forces-in-jordan-after-a-five-day-pause-in-war?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,unmapped,,Trump meets Netanyahu for a record seventh White House visit,,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-meets-netanyahu-for-a-record-seventh-white-house-visit?traffic_source=rss,2026-07-29T06:18:29+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-meets-netanyahu-for-a-record-seventh-white-house-visit?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T22:37:30+00:00,unmapped,,Trump threatens Iran strikes after attack on US base in Jordan,,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan?traffic_source=rss,2026-07-29T22:37:40+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T15:26:08+00:00,unmapped,,US and Israeli leaders expected ‘swift outcome’ in Iran,,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-israeli-leaders-expected-swift-outcome-in-iran?traffic_source=rss,2026-07-29T15:26:17+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-israeli-leaders-expected-swift-outcome-in-iran?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T09:19:48+00:00,unmapped,,US and Saudi Arabia strike ‘Iran-aligned’ groups in Iraq,,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-saudi-arabia-strike-iran-aligned-groups-in-iraq?traffic_source=rss,2026-07-29T09:19:56+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-saudi-arabia-strike-iran-aligned-groups-in-iraq?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T21:34:12+00:00,conflict_escalation,,Videos show aftermath of US-Saudi strikes on Iraq PMF bases,,https://www.aljazeera.com/video/newsfeed/2026/7/29/videos-show-aftermath-of-us-saudi-strikes-on-iraq-pmf-bases?traffic_source=rss,2026-07-29T21:34:21+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/videos-show-aftermath-of-us-saudi-strikes-on-iraq-pmf-bases?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T04:17:50+00:00,unmapped,,Living with fear: Inside a southern Lebanon village divided by Israel,,https://www.aljazeera.com/video/newsfeed/2026/7/30/living-with-fear-inside-a-southern-lebanon-village-divided-by-israel?traffic_source=rss,2026-07-30T04:18:01+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/30/living-with-fear-inside-a-southern-lebanon-village-divided-by-israel?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T15:23:33+00:00,unmapped,,Smoke rises over southern Iran after renewed US attacks,,https://www.aljazeera.com/video/newsfeed/2026/7/30/smoke-rises-over-southern-iran-after-renewed-us-attacks?traffic_source=rss,2026-07-30T15:23:42+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/30/smoke-rises-over-southern-iran-after-renewed-us-attacks?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T01:00:44+00:00,unmapped,,Trump announces Hamas to disarm paving way for Israel to withdraw from Gaza,,https://www.aljazeera.com/video/newsfeed/2026/7/30/trump-announces-hamas-to-disarm-paving-way-for-israel-to-withdraw-from-gaza?traffic_source=rss,2026-07-31T01:00:54+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/30/trump-announces-hamas-to-disarm-paving-way-for-israel-to-withdraw-from-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T07:08:40+00:00,unmapped,,US launches ‘powerful’ strikes on Iran after Jordan attack,,https://www.aljazeera.com/video/newsfeed/2026/7/30/us-launches-powerful-strikes-on-iran-after-jordan-attack?traffic_source=rss,2026-07-30T07:08:51+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/30/us-launches-powerful-strikes-on-iran-after-jordan-attack?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T09:39:36+00:00,policy_response,,US strikes cause extensive damage on Iran’s Qeshm Island,,https://www.aljazeera.com/video/newsfeed/2026/7/30/us-strikes-cause-extensive-damage-on-irans-qeshm-island?traffic_source=rss,2026-07-30T09:39:45+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/30/us-strikes-cause-extensive-damage-on-irans-qeshm-island?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T15:23:33+00:00,unmapped,,War on Iran: Phase II: Day 19,,https://www.aljazeera.com/video/newsfeed/2026/7/30/war-on-iran-phase-ii-day-19?traffic_source=rss,2026-07-30T15:23:42+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/30/war-on-iran-phase-ii-day-19?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T04:36:59+00:00,unmapped,,Southern Lebanese towns near Beaufort Castle hit by Israeli strikes,,https://www.aljazeera.com/video/newsfeed/2026/7/31/aje-onl-nf_south-lebanon-towns-beaufort-hit-by-israeli-strike-300726?traffic_source=rss,2026-07-31T04:37:11+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/31/aje-onl-nf_south-lebanon-towns-beaufort-hit-by-israeli-strike-300726?traffic_source=rss,
situation.israel_iran_war_2025,2026-08-01T00:02:12+00:00,unmapped,,Analyst: the US faces a strategic ‘dead end’ in Iran,,https://www.aljazeera.com/video/newsfeed/2026/7/31/analyst-the-us-faces-a-strategic-dead-end-in-iran?traffic_source=rss,2026-08-01T00:02:22+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/31/analyst-the-us-faces-a-strategic-dead-end-in-iran?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T07:33:01+00:00,unmapped,,Iran holds funeral for Revolutionary Guard members reportedly killed in US,,https://www.aljazeera.com/video/newsfeed/2026/7/31/iran-holds-funeral-for-revolutionary-guard-members-reportedly-killed-in-us?traffic_source=rss,2026-07-31T07:33:12+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/31/iran-holds-funeral-for-revolutionary-guard-members-reportedly-killed-in-us?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T18:05:53+00:00,unmapped,,Three-year roadmap proposed for Hamas disarmament in Gaza,,https://www.aljazeera.com/video/newsfeed/2026/7/31/three-year-roadmap-proposed-for-hamas-disarmament-in-gaza?traffic_source=rss,2026-07-31T18:06:03+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/31/three-year-roadmap-proposed-for-hamas-disarmament-in-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T19:49:37+00:00,unmapped,,Trump says Hamas disarmament deal will be complex to deliver,,https://www.aljazeera.com/video/newsfeed/2026/7/31/trump-says-hamas-disarmament-deal-will-be-complex-to-deliver?traffic_source=rss,2026-07-31T19:49:47+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/31/trump-says-hamas-disarmament-deal-will-be-complex-to-deliver?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T01:00:44+00:00,conflict_escalation,,"US Escalation with Iran is ‘pointless’, warns former US diplomat",,https://www.aljazeera.com/video/newsfeed/2026/7/31/us-escalation-with-iran-is-pointless-warns-former-us-diplomat?traffic_source=rss,2026-07-31T01:00:54+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/31/us-escalation-with-iran-is-pointless-warns-former-us-diplomat?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T19:49:37+00:00,unmapped,,Why is Israel arming illegal settlers?,,https://www.aljazeera.com/video/newsfeed/2026/7/31/why-is-israel-arming-illegal-settlers?traffic_source=rss,2026-07-31T19:49:47+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/31/why-is-israel-arming-illegal-settlers?traffic_source=rss,
situation.israel_iran_war_2025,2026-08-01T03:47:15+00:00,unmapped,,Israel launches attacks across Gaza one day after Hamas agrees to disarm,,https://www.aljazeera.com/video/newsfeed/2026/8/1/israel-launches-attacks-across-gaza-one-day-after-hamas-agrees-to-disarm?traffic_source=rss,2026-08-01T03:47:24+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/8/1/israel-launches-attacks-across-gaza-one-day-after-hamas-agrees-to-disarm?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Are the US and Iran heading towards a forever war?,,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T15:23:33+00:00,unmapped,,[GDELT] THE US / ISRAEL: fight/clash signal,,https://www.aol.co.uk/articles/democrats-demand-answers-over-treatment-145838000.html,2026-07-30T15:23:42+00:00,observed,low,https://www.aol.co.uk/articles/democrats-demand-answers-over-treatment-145838000.html,
situation.israel_iran_war_2025,2026-07-30T19:52:51+00:00,unmapped,,[GDELT] IRANIAN / SHIA: fight/clash signal,,https://www.aol.co.uk/articles/egypt-struck-explosive-drones-yet-191328000.html,2026-07-30T19:53:02+00:00,observed,low,https://www.aol.co.uk/articles/egypt-struck-explosive-drones-yet-191328000.html,
situation.israel_iran_war_2025,2026-08-01T10:20:09+00:00,unmapped,,[GDELT] TEHRAN / MILITARY BASE: fight/clash signal,,https://www.aol.co.uk/articles/laura-loomer-lindsey-graham-deepening-100049000.html,2026-08-01T10:20:18+00:00,observed,low,https://www.aol.co.uk/articles/laura-loomer-lindsey-graham-deepening-100049000.html,
situation.israel_iran_war_2025,2026-07-30T18:14:12+00:00,unmapped,,[GDELT] SAUDI / IRAQI: fight/clash signal,,https://www.aol.co.uk/articles/saudi-forces-planning-major-offensive-175021000.html,2026-07-30T18:14:24+00:00,observed,low,https://www.aol.co.uk/articles/saudi-forces-planning-major-offensive-175021000.html,
situation.israel_iran_war_2025,2026-07-30T18:14:12+00:00,unmapped,,[GDELT] ISRAELI / ISRAEL: fight/clash signal,,https://www.aol.co.uk/articles/us-attack-iran-tonight-israel-174500000.html,2026-07-30T18:14:24+00:00,observed,low,https://www.aol.co.uk/articles/us-attack-iran-tonight-israel-174500000.html,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAELI / LEBANESE: fight/clash signal,,https://www.arabnews.com/node/2652493/middle-east,2026-07-27T19:46:13+00:00,observed,low,https://www.arabnews.com/node/2652493/middle-east,
situation.israel_iran_war_2025,2026-07-28T22:06:48+00:00,unmapped,,[GDELT] LEBANESE / SYRIA: assault signal,,https://www.arabnews.com/node/2652623,2026-07-28T22:06:57+00:00,observed,low,https://www.arabnews.com/node/2652623,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] YEMENI / SANAA: fight/clash signal,,https://www.arabnews.com/node/2652629/middle-east,2026-07-28T21:00:05+00:00,observed,low,https://www.arabnews.com/node/2652629/middle-east,
situation.israel_iran_war_2025,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] DUBAI / SAUDI ARABIA: fight/clash signal,,https://www.arabnews.com/node/2652784/middle-east,2026-07-30T09:39:45+00:00,observed,low,https://www.arabnews.com/node/2652784/middle-east,
situation.israel_iran_war_2025,2026-07-31T19:49:37+00:00,policy_response,,[GDELT] IRAQ / SAUDI ARABIA: fight/clash signal,,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2859744-drone-strikes-spread-across-mideast-energy-sector,2026-07-31T19:49:47+00:00,observed,low,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2859744-drone-strikes-spread-across-mideast-energy-sector,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] LEBANON / MARSEILLE: fight/clash signal,,https://www.artforum.com/events/rania-stephan-marfa-projects-beirut-1234755520/,2026-07-28T19:50:36+00:00,observed,low,https://www.artforum.com/events/rania-stephan-marfa-projects-beirut-1234755520/,
situation.israel_iran_war_2025,2026-07-30T04:17:50+00:00,unmapped,,[GDELT] IRANIAN / JORDAN: fight/clash signal,,https://www.asiaone.com/world/us-strikes-iran-widening-war-engulfs-more-countries,2026-07-30T04:18:01+00:00,observed,low,https://www.asiaone.com/world/us-strikes-iran-widening-war-engulfs-more-countries,
situation.israel_iran_war_2025,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] NEWSPAPER / IRAN: fight/clash signal,,https://www.azernews.az/region/261656.html,2026-07-28T13:57:26+00:00,observed,low,https://www.azernews.az/region/261656.html,
situation.israel_iran_war_2025,2026-07-28T10:33:39+00:00,conflict_escalation,,[GDELT] IRAN / NAVAL: fight/clash signal,,https://www.bankingnews.gr/diethni/articles/890806/trump-threatens-iran-with-hell-again-despite-missile-shortage-as-netanyahu-and-mossad-rush-to-us-amid-aramco-chaos,2026-07-28T13:57:26+00:00,observed,low,https://www.bankingnews.gr/diethni/articles/890806/trump-threatens-iran-with-hell-again-despite-missile-shortage-as-netanyahu-and-mossad-rush-to-us-amid-aramco-chaos,
situation.israel_iran_war_2025,2026-07-30T15:23:33+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.bankingnews.gr/diethni/articles/891330/strategic-defeat-of-ukraine-zelensky-disorderly-retreat-facing-disaster-iran-will-respond-harshly-in-the-caspian,2026-07-30T15:23:42+00:00,observed,low,https://www.bankingnews.gr/diethni/articles/891330/strategic-defeat-of-ukraine-zelensky-disorderly-retreat-facing-disaster-iran-will-respond-harshly-in-the-caspian,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,conflict_escalation,,"As the US pauses the war with Iran, is Trump really running out of weapons?",,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Trump says Iran war talks taking place during lull in strikes,,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-29T03:35:16+00:00,conflict_escalation,,"Iran and US trade strikes, shattering brief lull in fighting",,https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-30T04:17:50+00:00,conflict_escalation,,US launches 'heavy' strikes on Iran after attempted attack on American troops,,https://www.bbc.co.uk/news/articles/c74gwdzywmeo?at_medium=RSS&at_campaign=rss,2026-07-30T04:18:01+00:00,observed,low,https://www.bbc.co.uk/news/articles/c74gwdzywmeo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-30T18:14:12+00:00,unmapped,,Why limited war with the US may suit Iran better than peace,,https://www.bbc.co.uk/news/articles/c78gnyq3wvdo?at_medium=RSS&at_campaign=rss,2026-07-30T18:14:24+00:00,observed,low,https://www.bbc.co.uk/news/articles/c78gnyq3wvdo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-08-01T06:21:17+00:00,unmapped,,Death row inmates desperate to escape execution in Saudi Arabia call the BBC,,https://www.bbc.co.uk/news/articles/c80nkgdnl4no?at_medium=RSS&at_campaign=rss,2026-08-01T06:21:28+00:00,observed,low,https://www.bbc.co.uk/news/articles/c80nkgdnl4no?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,More than 600 US military service members injured since Iran War began in February,,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,'What was their crime?': BBC visits Iran school where strike killed 120 children,,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-30T23:17:14+00:00,unmapped,,Trump says Board of Peace has reached agreement for disarmament of Hamas,,https://www.bbc.co.uk/news/articles/cj03m512r4go?at_medium=RSS&at_campaign=rss,2026-07-30T23:17:25+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj03m512r4go?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,unmapped,,Zelensky and Netanyahu meet Trump as wars in Ukraine and Iran drag on,,https://www.bbc.co.uk/news/articles/cj4k2z8z45ro?at_medium=RSS&at_campaign=rss,2026-07-29T06:18:29+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj4k2z8z45ro?at_medium=RSS&at_campaign=rss,
