timestamp_utc,source,headline,url,matched_entities,matched_keywords,heuristic_type,amp_context,status
2026-07-29T19:40:49+00:00,gdelt,[GDELT] NEW YORK CITY / LONDON: fight/clash signal,https://www.harpersbazaar.com/celebrity/latest/a73297410/selena-gomez-wine-colored-coat-filming-only-murders-in-the-building-season-6-london-photos/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] ? / EGYPTIAN: fight/clash signal,https://mymotherlode.com/news/world/11024684/iran-launches-renewed-missile-attacks-as-us-and-saudis-strike-tehran-backed-militias-in-iraq.html,EGY,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] ? / LONDON: fight/clash signal,https://www.newschannel6now.com/2026/07/27/two-fort-sill-soldiers-killed-lawton-apartment-shooting-suspect-found-dead/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] ? / LONDON: fight/clash signal,https://windsorstar.com:443/news/local-news/emergency-crews-respond-to-london-house-explosion/wcm/a6600062-8042-4556-9441-73a6b1ffded3,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] ? / NIGERIA: fight/clash signal,https://www.vanguardngr.com/2026/07/osun-election-imole-campaign-demands-release-of-adeleke-supporters-alleges-unlawful-arrests/,NGA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] BANDIT / NIGERIA: fight/clash signal,https://dailytrust.com/kwara-3-killed-as-dss-forest-guards-engage-bandits-in-gun-battle/,NGA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] VOTER / ISRAEL: fight/clash signal,https://theintercept.com/2026/07/27/abdul-el-sayed-haley-stevens-aipac-senate-michigan/,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] SPAIN / TURKEY: fight/clash signal,https://www.thejournal.ie/wildfires-europe-firefighters-died-7116986-Jul2026/,TUR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] FRENCH / TERRORIST: fight/clash signal,https://www.yahoo.com/news/politics/articles/iran-expert-brands-islamic-center-181607197.html,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] MANIPUR / NAGA: fight/clash signal,https://economictimes.indiatimes.com/news/india/naga-village-guard-killed-2-cobra-jawans-injured-in-clash-during-manipur-operation/articleshow/132721070.cms,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] IRAN / ?: fight/clash signal,https://www.yakimaherald.com/news/nation_and_world/world/iran-launches-renewed-missile-attacks-as-us-and-saudis-strike-tehran-backed-militias-in-iraq/article_4acfb2c5-a434-5829-bb2b-7a462b44dc4d.html,IRN,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] IRAQI / SAUDI ARABIA: fight/clash signal,https://www.algemeiner.com/2026/07/29/the-houthis-are-hitting-saudi-arabias-energy-pipeline-and-heres-why-that-matters/,IRQ;SAU,pipeline;houthi,infrastructure_attack,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] JAPAN / ?: fight/clash signal,https://gamerant.com/my-hero-academia-anime-return-new-ending/,JPN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] MEXICAN / TEXAS: fight/clash signal,https://www.fox7austin.com/news/mexican-officials-turn-over-bexar-county-murder-suspect-u-s-marshals-texas-border,MEX,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] NIGERIA / COMMUNITY: assault signal,https://www.vanguardngr.com/2026/07/northern-senators-condemn-benue-kaduna-killings-back-fgs-security-measures/,NGA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] ABUJA / SCHOOL: assault signal,https://www.vanguardngr.com/2026/07/oriire-school-kidnappings-fg-arraigns-2-ansaru-commanders-3-others/,NGA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] AMERICAN / CANADIAN: fight/clash signal,https://www.bbc.co.uk/news/articles/c1e10792l21o,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,gdelt,[GDELT] YEMEN / SAUDI: fight/clash signal,https://maritime-executive.com/article/report-houthis-may-attempt-to-impose-fees-on-red-sea-transits,SAU;YEM,houthi,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,rss:bbc_world,Saudi Arabia's dilemma as it tries to stay out of US-Iran war,https://www.bbc.co.uk/news/articles/clyx83l8jv8o?at_medium=RSS&at_campaign=rss,country.iran;country.saudi_arabia,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,rss:aljazeera,Libya electricity blackout protests expose country’s failing grid,https://www.aljazeera.com/economy/2026/7/29/libya-electricity-blackout-protests-expose-countrys-failing-grid?traffic_source=rss,country.libya,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,rss:aljazeera,Japan earthquake leaves widespread destruction,https://www.aljazeera.com/video/newsfeed/2026/7/29/japan-earthquake-leaves-widespread-destruction?traffic_source=rss,,spr,policy_response,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T19:40:49+00:00,rss:aljazeera,Iran pushes back against US as regional attacks heat up,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up?traffic_source=rss,chokepoint.hormuz;country.iran,hormuz;escalation,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] MEXICO / ?: fight/clash signal,https://prowrestling.net/site/2026/07/29/maple-leaf-pro-mayhem-results-vetters-review-of-tjp-vs-johnny-tv-1st-faction-vs-mascara-dorada-and-capitan-suicida-for-the-mlp-tag-titles-dani-luna-vs-vanna-black/,MEX,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] ? / IRAN: fight/clash signal,https://theindianawaaz.com/iran-targets-us-air-base-and-other-installations-in-jordan/,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] MERCHANT SHIP / RUSSIAN: fight/clash signal,https://www.tribuneindia.com/news/comment/india-must-stand-up-for-its-seafarers/,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] EUROPE / FRANCE: fight/clash signal,https://www.abc15.com/world/europe/france-battles-worst-wildfire-disaster-in-decades-as-blazes-spread-across-europe,FRA,spr,policy_response,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] IRANIAN / IRAQ: fight/clash signal,https://nypost.com/2026/07/29/us-news/trump-and-netanyahu-discussed-big-three-options-to-snuff-out-iran-in-oval-office-meeting/,IRN;IRQ,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] ISRAEL / ?: fight/clash signal,"http://www.chronline.com/stories/thurston-county-man-identified-as-a-victim-of-the-seattle-center-shooting,406068",ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] ISRAELI / ISRAEL: fight/clash signal,https://news.antiwar.com/2026/07/29/israeli-strikes-in-gaza-kill-at-least-two-palestinians/,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] BEIRUT / VILLAGE: fight/clash signal,http://www.philippinetimes.com/news/279208611/west-bank-surge-in-settler-violence-threatens-mass-atrocities,LBN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] PAKISTAN / POLICE OFFICER: fight/clash signal,https://news.az/news/44-militants-3-police-officers-killed-in-pakistan-security-operations-and-clashes,PAK,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,gdelt,[GDELT] PAKISTANI / PROTESTER: fight/clash signal,https://www.tribuneindia.com/news/j-k/jk-bjp-seeks-unhrc-probe-into-reported-killings-by-pak-forces-in-pok/,PAK,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T20:35:32+00:00,rss:bbc_world,Zendaya on working with Tom Holland in Spider-Man: ‘When you’re best friends it’s easy’,https://www.bbc.co.uk/news/articles/c0km3d2j6mko?at_medium=RSS&at_campaign=rss,,coup,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] ? / UNITED KINGDOM: assault signal,https://www.mirror.co.uk/tv/tv-news/killers-harrowing-999-call-police-37492690,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] ? / NAIJA: fight/clash signal,https://www.nationalaccordnewspaper.com/mr-p-fires-back-at-rudeboy-as-psquare-feud-escalates-over-naija-language-controversy/,NGA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] AUSTRALIA / ?: fight/clash signal,https://www.theleader.com.au/story/9319959/cronulla-21-million-apartment-block-approved-for-connels-road/,AUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] CANADA / ?: fight/clash signal,https://www.popularmechanics.com/science/a73283945/zombies-immortal-body-parts-redefine-life/,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] SCHOOL / NIGERIA: fight/clash signal,https://www.nationalaccordnewspaper.com/fg-arraigns-ansaru-commanders-3-new-suspects-arrested-by-dss-over-oyo-school-kidnap-murder-of-teachers/,NGA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] FRANCE / GREECE: fight/clash signal,https://www.wgauradio.com/news/world/france-battles/3L76VENX6MYTJN2KZLRMBIFFGM/,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] EDINBURGH / ?: fight/clash signal,https://www.bbc.co.uk/news/articles/cly92z041x8o,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] IRANIAN / ARMY: fight/clash signal,https://www.csmonitor.com/World/Middle-East/2026/0729/US-Iran-war-Saudi-Iraq-Hormuz,IRN,hormuz,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] IRANIAN / UNITED STATES: assault signal,https://1370wfea.com/morning-update/task-and-purpose-actual-conflict-injuries-in-the-iranian-conflict-zone/,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] IRAN / VENEZUELA: assault signal,https://www.independent.co.uk/news/world/americas/us-politics/venezuela-oil-refineries-trump-paraguana-complex-b3023934.html,IRN;VEN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] IRAQ / IRAQI: fight/clash signal,https://www.independent.co.uk/news/world/middle-east/saudi-arabia-attack-iraq-iran-trump-us-houthis-b3023865.html,IRQ,houthi,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] REPRESENTATIVES / WALES: fight/clash signal,https://www.southwalesargus.co.uk/news/26421527.blaenavon-wildfire-day-10-crews-make-significant-progress/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] PAKISTAN / MILITANT: fight/clash signal,https://abcnews.com/International/wireStory/militants-attack-pakistani-police-post-kill-5-officers-135201196,PAK,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] RUSSIA / MEDIA: fight/clash signal,https://www.manilatimes.net/2026/07/30/world/zelenskyy-says-massive-russian-airstrikes-overnight-likely/2394470,RUS,airstrike,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] TURK / TEXAS: fight/clash signal,https://www.independent.co.uk/news/world/americas/texas-teen-barracuda-attack-turks-and-caicos-b3024036.html,TUR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,gdelt,[GDELT] UNITED STATES / MEXICO: fight/clash signal,https://www.breitbart.com/politics/2026/07/29/idaho-illegal-alien-accused-sexually-assaulting-kidnapping-girl-park/,MEX,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T21:34:12+00:00,rss:aljazeera,Videos show aftermath of US-Saudi strikes on Iraq PMF bases,https://www.aljazeera.com/video/newsfeed/2026/7/29/videos-show-aftermath-of-us-saudi-strikes-on-iraq-pmf-bases?traffic_source=rss,country.iran;country.iraq,airstrike,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T22:37:30+00:00,gdelt,[GDELT] ? / PERU: fight/clash signal,https://www.tmz.com/2026/07/29/fbi-accused-of-botched-natalee-holloway-case/,PER,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T22:37:30+00:00,gdelt,[GDELT] GERMAN / JEWISH: fight/clash signal,https://www.canberratimes.com.au/story/9320075/letters-lime-bikes-still-block-footpaths-despite-crackdown-pledge/,DEU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T22:37:30+00:00,gdelt,[GDELT] FRENCH / ?: fight/clash signal,https://humanevents.com/2026/07/29/uk-shadow-home-sec-says-migrant-boats-are-not-allowed-to-land-french-cops-say-they-were-ordered-not-to-stop-them,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T22:37:30+00:00,gdelt,[GDELT] MANCHESTER / VERMONT: fight/clash signal,https://www.wmur.com/article/nashua-woman-safe-hitting-bear/73299423,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T22:37:30+00:00,gdelt,[GDELT] GIBRALTAR / DESTROYER: fight/clash signal,https://www.chipchick.com/2026/07/this-cat-cheated-death-survived-the-sinking-of-three-ships-during-world-war-ii-and-earned-the-title-of-unsinkable-sam,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T22:37:30+00:00,gdelt,[GDELT] IRAN / ISLAMIC: fight/clash signal,https://www.vanguardngr.com/2026/07/trump-says-us-to-hit-iran-hard-2/,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T22:37:30+00:00,gdelt,[GDELT] ISRAEL / ISRAELI: fight/clash signal,https://www.jpost.com/israel-news/politics-and-diplomacy/article-904053,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T22:37:30+00:00,rss:bbc_world,The Chinese robot army transforming the UK's retail industry,https://www.bbc.co.uk/news/articles/c0jl8v23qwgo?at_medium=RSS&at_campaign=rss,country.china,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T22:37:30+00:00,rss:aljazeera,Trump threatens Iran strikes after attack on US base in Jordan,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan?traffic_source=rss,country.iran,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] ? / BRISBANE: fight/clash signal,https://www.perthnow.com.au/news/bizarre-moment-car-flies-through-air-ploughs-into-side-of-bus-in-brisbane-c-22649417,AUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] ? / UNITED KINGDOM: fight/clash signal,https://www.dailymail.com/news/article-16015075/David-Miliband-said-no-asked-Education-Secretary-Lucy-Powells-Deputy-PM.html,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] ? / UNITED KINGDOM: fight/clash signal,https://www.romfordrecorder.co.uk/news/26421489.fire-romford--emergency-services-battle-twin-grass-fires/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] AUSTRALIAN / SYRIA: fight/clash signal,https://www.perthnow.com.au/news/politics/albanese-vows-support-as-man-faces-syria-death-penalty-c-22649619,AUS;SYR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] BANK / UNITED KINGDOM: fight/clash signal,https://www.zmescience.com/science/news-science/stonehenge-altar-stone-scotland-origin/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] UNITED KINGDOM / ?: fight/clash signal,https://www.aol.co.uk/articles/joanna-yeates-murder-cop-never-231626000.html,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] PRESIDENT / JORDAN: fight/clash signal,https://www.sbs.com.au/news/article/iran-attacked-bases-jordan-trump-hit-back-hard/794wf1ce4,JOR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] IRANIAN / IRAQ: fight/clash signal,https://www.jns.org/news/u-s-news/drone-strikes-us-owned-tanker-in-nile-delta,IRN;IRQ,tanker,infrastructure_attack,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] HONDA / ?: fight/clash signal,https://www.dakotanewsnow.com/2026/07/29/nebraska-man-dead-two-others-injured-bon-homme-county-crash/,JPN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] HONDA / ?: fight/clash signal,https://www.sun-sentinel.com/2026/07/29/fifth-suspect-in-north-lauderdale-shooting-that-killed-19-year-old-identified-months-later/,JPN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] SAUDI / DJIBOUTI: fight/clash signal,https://www.freemalaysiatoday.com/category/highlight/2026/07/30/saudi-arabia-seeks-international-coalition-to-protect-red-sea-shipping-from-houthis,SAU,houthi,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] TURK / ?: fight/clash signal,https://nypost.com/2026/07/29/world-news/girl-13-bitten-by-barracuda-in-bloody-horror-movie-attack-during-turks-and-caicos-birthday-trip/,TUR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,gdelt,[GDELT] UKRAINIAN / RUSSIAN: fight/clash signal,https://talkradio1080.iheart.com/content/2026-07-29-gas-expert-predicts-august-price-hike/,RUS;UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T23:39:55+00:00,rss:aljazeera,Iraq calls Saudi-US attacks ‘flagrant violation of sovereignty’,https://www.aljazeera.com/news/2026/7/29/iraq-calls-saudi-us-attacks-flagrant-violation-of-sovereignty?traffic_source=rss,country.iraq;country.saudi_arabia,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
